timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-04-19 10:00:00,1.393451262425488,2.4058582435692997,5.461164325709931,-1.4317407640511477
2017-04-19 10:30:00,1.6971857401702977,3.3572024382530055,2.508302937545355,-4.009555511537142
2017-04-19 11:00:00,0.7859823069358697,3.1669335993162644,2.4325885429770326,-3.9995127022516903
2017-04-19 11:30:00,1.0897167846806786,3.3572024382530055,2.508302937545355,-3.9622280210721708
2017-04-19 12:00:00,0.7859823069358697,3.3572024382530055,2.508302937545355,-3.961927338159432
2017-04-19 12:30:00,0.48224782919106024,3.3572024382530055,2.5840173321136777,-3.89066548784051
2017-04-19 13:00:00,0.7859823069358697,3.3572024382530055,2.508302937545355,-3.9044367652439136
2017-04-19 13:30:00,0.17851335144625072,1.264245209948853,-0.14170087234593184,-1.3109263697129925
2017-04-19 14:00:00,0.17851335144625072,1.264245209948853,-0.06598647777760942,-1.2932462144439945
2017-04-19 14:30:00,0.17851335144625072,2.7863959214427823,5.309735536573287,-1.3524206116708455
2017-04-19 15:00:00,0.17851335144625072,3.547471277189747,2.5840173321136777,-3.852899714000609
2017-04-19 15:30:00,0.48224782919106024,1.264245209948853,-0.06598647777760942,-1.3156170231517066
2017-04-19 16:00:00,0.17851335144625072,1.4545140488855939,-0.06598647777760942,-1.286510917198661
2017-04-19 16:30:00,0.17851335144625072,2.7863959214427823,5.309735536573287,-1.35079692394206
2017-04-19 17:00:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.314053472005468
2017-04-19 17:30:00,0.48224782919106024,2.596127082506041,5.385449931141609,-1.3869991466357234
2017-04-19 18:00:00,0.7859823069358697,3.3572024382530055,2.5840173321136777,-3.902452258019842
2017-04-19 18:30:00,0.7859823069358697,1.264245209948853,0.009727916790713097,-1.3292680273900142
2017-04-19 19:00:00,1.0897167846806786,1.073976371012112,0.009727916790713097,-1.3193454912696585
2017-04-19 19:30:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.2952908582506126
2017-04-19 20:00:00,0.7859823069358697,1.073976371012112,0.009727916790713097,-1.2875933756845181
2017-04-19 20:30:00,0.7859823069358697,1.073976371012112,0.009727916790713097,-1.274844420184424
2017-04-19 21:00:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.2463396800568558
2017-04-19 21:30:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.2254722859128335
2017-04-19 22:00:00,0.17851335144625072,1.4545140488855939,-0.06598647777760942,-1.1979898676885745
2017-04-19 22:30:00,-0.12522112629855878,1.4545140488855939,-0.06598647777760942,-1.1719507274454577
2017-04-19 23:00:00,0.17851335144625072,1.4545140488855939,-0.06598647777760942,-1.1550523477495787
2017-04-19 23:30:00,-0.7326900817881775,2.7863959214427823,5.385449931141609,-1.1901119753748373
2017-04-20 00:00:00,-0.7326900817881775,2.7863959214427823,5.309735536573287,-1.2409875242101183
2017-04-20 00:30:00,-1.0364245595329866,2.976664760379523,5.2340211420049645,-1.2810986247693756
2017-04-20 01:00:00,-1.340159037277796,3.9280089550632287,3.038303699523613,-3.4053632666812703
2017-04-20 01:30:00,-1.340159037277796,3.9280089550632287,3.038303699523613,-3.344324635395443
2017-04-20 02:00:00,-1.6438935150226057,2.4058582435692997,-0.21741526691425436,-1.2295615735260712
2017-04-20 02:30:00,-1.6438935150226057,2.4058582435692997,-0.21741526691425436,-1.1957046775517655
2017-04-20 03:00:00,-1.6438935150226057,3.1669335993162644,5.158306747436643,-1.2147078376368106
2017-04-20 03:30:00,-1.6438935150226057,3.1669335993162644,5.158306747436643,-1.272258547134877
2017-04-20 04:00:00,-1.340159037277796,4.11827779399997,3.038303699523613,-3.382391092148082
2017-04-20 04:30:00,-1.0364245595329866,2.0253205656958175,-0.21741526691425436,-1.255781123516831
2017-04-20 05:00:00,-1.0364245595329866,2.0253205656958175,-0.14170087234593184,-1.2307041685944762
2017-04-20 05:30:00,-0.42895560404336797,1.6447828878223352,-0.06598647777760942,-1.2263141980685006
2017-04-20 06:00:00,-0.12522112629855878,1.4545140488855939,-0.06598647777760942,-1.2138057888985965
2017-04-20 06:30:00,0.48224782919106024,1.264245209948853,-0.06598647777760942,-1.2133246962382158
2017-04-20 07:00:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.2003953309904787
2017-04-20 07:30:00,0.7859823069358697,0.8837075320753708,0.009727916790713097,-1.20340216011786
2017-04-20 08:00:00,1.0897167846806786,0.8837075320753708,0.08544231135903554,-1.1954641312215748
2017-04-20 08:30:00,1.6971857401702977,0.5031698542018885,0.009727916790713097,-1.2148882473844536
2017-04-20 09:00:00,1.393451262425488,0.6934386931386295,0.009727916790713097,-1.2009365602334072
2017-04-20 09:30:00,2.000920217915107,0.5031698542018885,0.08544231135903554,-1.2121821011698117
2017-04-20 10:00:00,1.6971857401702977,0.31290101526514735,0.08544231135903554,-1.2055069405070262
2017-04-20 10:30:00,1.393451262425488,2.215589404632559,5.536878720278255,-1.289036653665661
2017-04-20 11:00:00,1.6971857401702977,2.4058582435692997,5.536878720278255,-1.373288005814867
2017-04-20 11:30:00,1.393451262425488,0.8837075320753708,0.009727916790713097,-1.3465873631637275
2017-04-20 12:00:00,1.0897167846806786,0.8837075320753708,0.009727916790713097,-1.3213299984937297
2017-04-20 12:30:00,1.0897167846806786,1.073976371012112,0.009727916790713097,-1.306656672352112
2017-04-20 13:00:00,0.7859823069358697,0.8837075320753708,-0.06598647777760942,-1.2895177463260417
2017-04-20 13:30:00,0.48224782919106024,2.596127082506041,5.385449931141609,-1.3492935093783693
2017-04-20 14:00:00,0.48224782919106024,3.3572024382530055,2.5840173321136777,-3.90630099930289
2017-04-20 14:30:00,0.17851335144625072,1.264245209948853,-0.06598647777760942,-1.3166994816375637
2017-04-20 15:00:00,0.17851335144625072,1.264245209948853,-0.14170087234593184,-1.2944489460949464
2017-04-20 15:30:00,0.48224782919106024,1.264245209948853,-0.06598647777760942,-1.2836844978189235
2017-04-20 16:00:00,0.17851335144625072,2.596127082506041,5.385449931141609,-1.3498948752038458
2017-04-20 16:30:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.312550057441778
2017-04-20 17:00:00,0.7859823069358697,1.264245209948853,-0.06598647777760942,-1.3099641843922303
2017-04-20 17:30:00,0.48224782919106024,1.264245209948853,0.009727916790713097,-1.2859095513731855
2017-04-20 18:00:00,0.7859823069358697,1.073976371012112,-0.06598647777760942,-1.2754457860099004
2017-04-20 18:30:00,0.48224782919106024,1.073976371012112,0.009727916790713097,-1.2572244014979737
2017-04-20 19:00:00,0.7859823069358697,1.073976371012112,0.009727916790713097,-1.2471815922125222
2017-04-20 19:30:00,0.48224782919106024,1.073976371012112,0.08544231135903554,-1.2276372028845477
2017-04-20 20:00:00,0.7859823069358697,2.4058582435692997,5.461164325709931,-1.307799267420516
2017-04-20 20:30:00,0.48224782919106024,2.596127082506041,5.385449931141609,-1.3676953036379398
2017-04-20 21:00:00,0.48224782919106024,3.547471277189747,2.5840173321136777,-3.8678737230549642
2017-04-20 21:30:00,0.17851335144625072,1.264245209948853,0.009727916790713097,-1.3054539407011592
2017-04-20 22:00:00,-0.12522112629855878,1.264245209948853,-0.06598647777760942,-1.2832034051585428
2017-04-20 22:30:00,0.17851335144625072,1.4545140488855939,0.009727916790713097,-1.2613136891112113
2017-04-20 23:00:00,-0.12522112629855878,1.6447828878223352,-0.06598647777760942,-1.2270959736416192
2017-04-20 23:30:00,-0.42895560404336797,1.6447828878223352,-0.14170087234593184,-1.197568911610741
2017-04-21 00:00:00,-0.7326900817881775,2.7863959214427823,5.309735536573287,-1.2385820609082134
2017-04-21 00:30:00,-1.0364245595329866,2.976664760379523,5.2340211420049645,-1.2816398540123042
2017-04-21 01:00:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.4519691181556706
2017-04-21 01:30:00,-1.340159037277796,3.9280089550632287,3.038303699523613,-3.399048925513771
2017-04-21 02:00:00,-1.6438935150226057,4.11827779399997,3.038303699523613,-3.353044439864847
2017-04-21 02:30:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.3204504121240404
2017-04-21 03:00:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.3061379054777085
2017-04-21 03:30:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.3027101202724944
2017-04-21 04:00:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.3050554469918514
2017-04-21 04:30:00,-1.340159037277796,4.11827779399997,3.038303699523613,-3.3537660788554184
2017-04-21 05:00:00,-1.340159037277796,3.9280089550632287,3.038303699523613,-3.3746334729994403
2017-04-21 05:30:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.4585841422359085
2017-04-21 06:00:00,-0.7326900817881775,3.9280089550632287,2.96258930495529,-3.527741212165664
2017-04-21 06:30:00,-0.42895560404336797,3.9280089550632287,2.8868749103869678,-3.6007470233784664
2017-04-21 07:00:00,-0.42895560404336797,3.7377401161264876,2.8111605158186452,-3.687884931489958
2017-04-21 07:30:00,-0.12522112629855878,3.547471277189747,2.7354461212503227,-3.7743012006108785
2017-04-21 08:00:00,0.17851335144625072,3.547471277189747,2.6597317266820006,-3.829145763894302
2017-04-21 08:30:00,0.48224782919106024,3.3572024382530055,2.5840173321136777,-3.8936121803853427
2017-04-21 09:00:00,0.48224782919106024,3.3572024382530055,2.5840173321136777,-3.9153816232675793
2017-04-21 09:30:00,1.0897167846806786,3.3572024382530055,2.508302937545355,-3.95591367990467
2017-04-21 10:00:00,0.7859823069358697,3.3572024382530055,2.508302937545355,-3.954710948253719
2017-04-21 10:30:00,0.48224782919106024,3.3572024382530055,2.508302937545355,-3.9511027533008622
2017-04-21 11:00:00,1.0897167846806786,3.3572024382530055,2.508302937545355,-3.9698653670557165
2017-04-21 11:30:00,1.393451262425488,3.1669335993162644,2.508302937545355,-3.9912739904426675
2017-04-21 12:00:00,1.0897167846806786,3.3572024382530055,2.508302937545355,-3.969324137812789
2017-04-21 12:30:00,1.0897167846806786,3.3572024382530055,2.5840173321136777,-3.9340239638573395
2017-04-21 13:00:00,0.7859823069358697,3.3572024382530055,2.508302937545355,-3.9448485487159095
2017-04-21 13:30:00,0.48224782919106024,3.547471277189747,2.5840173321136777,-3.900167067883033
2017-04-21 14:00:00,0.48224782919106024,3.3572024382530055,2.5840173321136777,-3.869437274201203
2017-04-21 14:30:00,0.7859823069358697,3.3572024382530055,2.5840173321136777,-3.912134247810008
2017-04-21 15:00:00,0.7859823069358697,3.3572024382530055,2.508302937545355,-3.9066016822156278
2017-04-21 15:30:00,0.48224782919106024,1.264245209948853,-0.06598647777760942,-1.3231942325527053
2017-04-21 16:00:00,0.48224782919106024,1.264245209948853,-0.06598647777760942,-1.3029883408167073
2017-04-21 16:30:00,0.48224782919106024,1.4545140488855939,0.009727916790713097,-1.2783924785547338
2017-04-21 17:00:00,0.48224782919106024,1.264245209948853,-0.06598647777760942,-1.2683496692692824
2017-04-21 17:30:00,0.7859823069358697,1.073976371012112,-0.06598647777760942,-1.2575250844107115
2017-04-21 18:00:00,0.7859823069358697,1.073976371012112,-0.06598647777760942,-1.2429720314341897
2017-04-21 18:30:00,0.7859823069358697,1.073976371012112,-0.06598647777760942,-1.2268554273114292
2017-04-21 19:00:00,0.48224782919106024,1.073976371012112,-0.06598647777760942,-1.2045447551862642
2017-04-21 19:30:00,0.48224782919106024,1.073976371012112,0.009727916790713097,-1.1898714290446466
2017-04-21 20:00:00,0.17851335144625072,1.264245209948853,0.009727916790713097,-1.1635316058887917
2017-04-21 20:30:00,0.48224782919106024,2.7863959214427823,5.461164325709931,-1.2302230759340955
2017-04-21 21:00:00,-0.12522112629855878,2.7863959214427823,5.385449931141609,-1.2852480489651612
2017-04-21 21:30:00,-0.12522112629855878,2.7863959214427823,5.309735536573287,-1.3503158312816794
2017-04-21 22:00:00,-0.12522112629855878,3.7377401161264876,2.8111605158186452,-3.694259409240005
2017-04-21 22:30:00,-0.42895560404336797,3.7377401161264876,2.8111605158186452,-3.667017537345936
2017-04-21 23:00:00,-0.42895560404336797,3.7377401161264876,2.8868749103869678,-3.619930593211155
2017-04-21 23:30:00,-1.0364245595329866,3.9280089550632287,2.8868749103869678,-3.5321311826916397
2017-04-22 00:00:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.493463360113524
2017-04-22 00:30:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.4478196939598855
2017-04-22 01:00:00,-1.340159037277796,3.9280089550632287,2.96258930495529,-3.435070738459791
2017-04-22 01:30:00,-1.340159037277796,3.9280089550632287,2.96258930495529,-3.389908164966534
2017-04-22 02:00:00,-1.340159037277796,4.11827779399997,3.038303699523613,-3.3386116600534197
2017-04-22 02:30:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.3166618074235403
2017-04-22 03:00:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.294471408463471
2017-04-22 03:30:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.2826245017015916
2017-04-22 04:00:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.2840677796827342
2017-04-22 04:30:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.287856384383234
2017-04-22 05:00:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.3113096515768032
2017-04-22 05:30:00,-1.340159037277796,4.11827779399997,3.038303699523613,-3.3716266438720592
2017-04-22 06:00:00,-1.0364245595329866,3.9280089550632287,3.038303699523613,-3.4242461536012208
2017-04-22 06:30:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.468145858860979
2017-04-22 07:00:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.5238323343000686
2017-04-22 07:30:00,-0.7326900817881775,3.7377401161264876,2.8868749103869678,-3.6092864181002273
2017-04-22 08:00:00,-0.12522112629855878,3.7377401161264876,2.8111605158186452,-3.696785145707005
2017-04-22 08:30:00,0.17851335144625072,3.547471277189747,2.7354461212503227,-3.740985533879501
2017-04-22 09:00:00,0.17851335144625072,3.547471277189747,2.7354461212503227,-3.8083986429153756
2017-04-22 09:30:00,0.48224782919106024,3.547471277189747,2.7354461212503227,-3.8247557933683263
2017-04-22 10:00:00,0.17851335144625072,3.547471277189747,2.6597317266820006,-3.8580714600997035
2017-04-22 10:30:00,0.48224782919106024,3.3572024382530055,2.6597317266820006,-3.888440434286249
2017-04-22 11:00:00,0.7859823069358697,3.3572024382530055,2.6597317266820006,-3.911172062489246
2017-04-22 11:30:00,0.7859823069358697,3.3572024382530055,2.5840173321136777,-3.931438090807793
2017-04-22 12:00:00,0.7859823069358697,3.3572024382530055,2.5840173321136777,-3.9210344620270554
2017-04-22 12:30:00,0.48224782919106024,3.3572024382530055,2.5840173321136777,-3.9079848236142225
2017-04-22 13:00:00,0.7859823069358697,3.547471277189747,2.6597317266820006,-3.8891019366942725
2017-04-22 13:30:00,0.7859823069358697,3.547471277189747,2.6597317266820006,-3.8868167465574626
2017-04-22 14:00:00,0.7859823069358697,3.3572024382530055,2.5840173321136777,-3.8891019366942725
2017-04-22 14:30:00,-0.12522112629855878,3.547471277189747,2.6597317266820006,-3.814652847500327
2017-04-22 15:00:00,0.17851335144625072,3.547471277189747,2.6597317266820006,-3.7873508390237105
2017-04-22 15:30:00,0.17851335144625072,3.547471277189747,2.7354461212503227,-3.7803749954481876
2017-04-22 16:00:00,0.17851335144625072,3.547471277189747,2.6597317266820006,-3.818140769288089
2017-04-22 16:30:00,-0.12522112629855878,3.547471277189747,2.7354461212503227,-3.779653356457616
2017-04-22 17:00:00,0.17851335144625072,3.547471277189747,2.6597317266820006,-3.8088195989932085
2017-04-22 17:30:00,0.48224782919106024,3.547471277189747,2.6597317266820006,-3.8462846899203713
2017-04-22 18:00:00,0.48224782919106024,3.547471277189747,2.6597317266820006,-3.831851910108944
2017-04-22 18:30:00,0.17851335144625072,3.547471277189747,2.6597317266820006,-3.845743460677443
2017-04-22 19:00:00,0.17851335144625072,3.547471277189747,2.7354461212503227,-3.831430954031111
2017-04-22 19:30:00,0.48224782919106024,3.547471277189747,2.6597317266820006,-3.874248200805012
2017-04-22 20:00:00,0.17851335144625072,1.4545140488855939,0.009727916790713097,-1.3122493745290396
2017-04-22 20:30:00,0.17851335144625072,1.4545140488855939,-0.06598647777760942,-1.2917427998803037
2017-04-22 21:00:00,-0.12522112629855878,2.7863959214427823,5.309735536573287,-1.346046133920799
2017-04-22 21:30:00,0.17851335144625072,3.3572024382530055,2.7354461212503227,-3.819463774104136
2017-04-22 22:00:00,0.17851335144625072,3.7377401161264876,2.7354461212503227,-3.790117121820901
2017-04-22 22:30:00,-0.12522112629855878,3.7377401161264876,2.7354461212503227,-3.7115787450137177
2017-04-22 23:00:00,-0.42895560404336797,3.7377401161264876,2.8868749103869678,-3.630334221991892
2017-04-22 23:30:00,-0.7326900817881775,3.9280089550632287,2.8868749103869678,-3.571280097930136
2017-04-23 00:00:00,-1.0364245595329866,3.9280089550632287,2.96258930495529,-3.4885922969271674
2017-04-23 00:30:00,-1.340159037277796,4.11827779399997,3.038303699523613,-3.4019354814760567
2017-04-23 01:00:00,-1.340159037277796,3.9280089550632287,3.038303699523613,-3.351781571631347
2017-04-23 01:30:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.287555701470496
2017-04-23 02:00:00,-1.6438935150226057,4.11827779399997,3.1140180940919353,-3.2606145124891652
